timeline_id	bin_early	bin_late	taxon	rank	taxonomic_tree	taxon_ambiguous_with
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8000	7500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8000	7500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8000	7500	Thalictrum alpinum L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Alnus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Thalictrum alpinum L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Sibbaldia procumbens L.	Species	Species	Species; Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Comarum palustre L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	Species; Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Potentilla hyparctica Malte	Species	Species	Species; Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Potentilla nivea L.	Species	Species	Species; Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Potentilla hookeriana Lehm.	Species	Species	Species; Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8500	8000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Saxifraga paniculata Mill.	Species	Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Saxifraga aizoides L.	Species	Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Saxifraga tricuspidata Rottb.	Species	Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Saxifraga oppositifolia L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Lycopodium clavatum L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus > Species	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9000	8500	Ranunculus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Saxifraga paniculata Mill.	Species	Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Saxifraga aizoides L.	Species	Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Saxifraga tricuspidata Rottb.	Species	Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Saxifraga oppositifolia L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	Species; Species; Species
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Lycopodium clavatum L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus > Species	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9500	9000	Ranunculus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Ranunculus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11000	10500	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11000	10500	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11000	10500	Unverified taxon	Unknown	Unverified taxon	
